tag,time
recommend_user_2011_1279,2.6941299438476562e-05
recommend_user_2011_1286,0.0019681453704833984
recommend_user_2011_1304,0.0019834041595458984
recommend_user_2011_1319,0.0019669532775878906
recommend_user_2011_1324,0.001990079879760742
recommend_user_2011_1343,0.002011537551879883
recommend_user_2011_1346,0.0019698143005371094
recommend_user_2011_1348,0.001981973648071289
recommend_user_2011_1351,2.9325485229492188e-05
recommend_user_2011_1364,0.0020029544830322266
recommend_user_2011_1380,0.001981496810913086
recommend_user_2011_1388,0.001996755599975586
recommend_user_2011_1389,0.0019729137420654297
recommend_user_2011_1404,0.0019707679748535156
recommend_user_2011_1413,0.001983165740966797
recommend_user_2011_1426,0.0019843578338623047
recommend_user_2011_1427,0.001992464065551758
recommend_user_2011_1428,0.001962900161743164
recommend_user_2011_1437,0.001977205276489258
recommend_user_2011_1440,0.002023458480834961
recommend_user_2011_1446,2.9087066650390625e-05
recommend_user_2011_1451,2.2649765014648438e-05
recommend_user_2011_1455,0.002019166946411133
recommend_user_2011_1463,0.0019741058349609375
recommend_user_2011_1465,0.001958131790161133
recommend_user_2011_1469,0.001950979232788086
recommend_user_2011_1489,0.0019431114196777344
recommend_user_2011_1492,0.0019648075103759766
recommend_user_2011_1498,0.0019893646240234375
recommend_user_2011_1524,3.0040740966796875e-05
recommend_user_2011_1528,0.0019960403442382812
recommend_user_2011_1552,0.001964092254638672
recommend_user_2011_1553,0.001970052719116211
recommend_user_2011_1560,0.002007007598876953
recommend_user_2011_1568,0.0019707679748535156
recommend_user_2011_1584,0.001968860626220703
recommend_user_2011_1586,0.001971721649169922
recommend_user_2011_1604,0.0019512176513671875
recommend_user_2011_1606,0.0019736289978027344
recommend_user_2011_1607,0.001949310302734375
recommend_user_2011_1616,0.0019702911376953125
recommend_user_2011_1624,0.0019502639770507812
recommend_user_2011_1632,0.002021312713623047
recommend_user_2011_1636,3.0517578125e-05
recommend_user_2011_1637,0.0019969940185546875
recommend_user_2011_1640,0.0019562244415283203
recommend_user_2011_1644,2.7894973754882812e-05
recommend_user_2011_1648,2.3365020751953125e-05
recommend_user_2011_1661,0.001979351043701172
recommend_user_2011_1672,0.0019843578338623047
recommend_user_2011_1677,2.765655517578125e-05
recommend_user_2011_1693,2.2172927856445312e-05
recommend_user_2011_1700,0.0020139217376708984
recommend_user_2011_1711,0.00201416015625
recommend_user_2011_1718,0.0019583702087402344
recommend_user_2011_1726,0.0019805431365966797
recommend_user_2011_1741,0.0019459724426269531
recommend_user_2011_1743,0.001973390579223633
recommend_user_2011_1753,3.0517578125e-05
recommend_user_2011_1755,0.0019745826721191406
recommend_user_2011_1760,0.001985788345336914
recommend_user_2011_1765,2.8848648071289062e-05
recommend_user_2011_1776,2.2172927856445312e-05
recommend_user_2011_1777,0.001968860626220703
recommend_user_2011_1781,0.001971006393432617
recommend_user_2011_1786,0.001954793930053711
recommend_user_2011_1792,0.0019876956939697266
recommend_user_2011_1800,0.001956939697265625
recommend_user_2011_1807,0.0019576549530029297
recommend_user_2011_1809,0.001975536346435547
recommend_user_2011_1811,0.001982450485229492
recommend_user_2011_1816,0.001991748809814453
recommend_user_2011_1818,0.001951456069946289
recommend_user_2011_1825,0.0019559860229492188
recommend_user_2011_1845,0.0019724369049072266
recommend_user_2011_1850,0.0019707679748535156
recommend_user_2011_1853,0.0019779205322265625
recommend_user_2011_1859,0.0019555091857910156
recommend_user_2011_1860,0.0019762516021728516
recommend_user_2011_1864,3.1948089599609375e-05
recommend_user_2011_1869,0.0019958019256591797
recommend_user_2011_1888,2.7418136596679688e-05
recommend_user_2011_1895,0.001971006393432617
recommend_user_2011_1900,0.0019714832305908203
recommend_user_2011_1907,0.0019686222076416016
recommend_user_2011_1908,0.0019402503967285156
recommend_user_2011_1912,0.0019791126251220703
recommend_user_2011_1920,0.0020182132720947266
recommend_user_2011_1925,0.0019736289978027344
recommend_user_2011_1926,0.0019655227661132812
recommend_user_2011_1929,0.0019664764404296875
recommend_user_2011_1930,0.001975536346435547
recommend_user_2011_1934,0.0019783973693847656
recommend_user_2011_1972,0.0019707679748535156
recommend_user_2011_1978,0.002039194107055664
recommend_user_2011_1979,3.075599670410156e-05
recommend_user_2011_1996,0.001978158950805664
recommend_user_2011_2014,0.001996278762817383
recommend_user_2011_2015,0.0019943714141845703
recommend_user_2011_2017,0.001986980438232422
recommend_user_2011_2018,0.001981019973754883
recommend_user_2011_2023,2.8848648071289062e-05
recommend_user_2011_2027,0.0020072460174560547
recommend_user_2011_2029,0.0020186901092529297
recommend_user_2011_2030,0.0019919872283935547
recommend_user_2011_2032,0.0019617080688476562
recommend_user_2011_2053,0.002043485641479492
recommend_user_2011_2077,0.002009868621826172
recommend_user_2011_2096,0.0019927024841308594
recommend_user_2011_2099,0.0019905567169189453
